Feature,Importance
RollingMean_14,0.32711846
Promo,0.2119162
Lag_1,0.12504897
RollingMean_30,0.09288626
DayOfWeek,0.030736253
WeekOfYear,0.019957863
DayOfWeek_cos,0.017948294
DayOfWeek_sin,0.015870932
IsWeekend,0.01550434
IsMonthEnd,0.014297296
Day,0.012195883
Week,0.011322852
DayOfYear,0.011306564
RollingMean_7,0.00903327
StoreType,0.009002527
Month,0.006316314
Year,0.004690287
StateHoliday,0.0045741647
Month_sin,0.004476793
Quarter,0.0040465877
